file,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09
Portland_D2_2024.csv__hit183,Sameer Kanal,Sameer Kanal,Sameer Kanal,Sameer Kanal,Sameer Kanal,Sameer Kanal,Sameer Kanal,Sameer Kanal,Sameer Kanal,Sameer Kanal
Portland_D2_2024.csv__hit184,Elana Pirtle-Guiney,Elana Pirtle-Guiney,Sameer Kanal,Sameer Kanal,Sameer Kanal,Sameer Kanal,Dan Ryan,Sameer Kanal,Sameer Kanal,Dan Ryan
Portland_D2_2024.csv__hit185,Sameer Kanal,Sameer Kanal,Sameer Kanal,Sameer Kanal,Sameer Kanal,Sameer Kanal,Sameer Kanal,Sameer Kanal,Sameer Kanal,Sameer Kanal
Portland_D2_2024.csv__hit186,Sameer Kanal,Elana Pirtle-Guiney,Sameer Kanal,Sameer Kanal,Sameer Kanal,Sameer Kanal,Sameer Kanal,Sameer Kanal,Sameer Kanal,Sameer Kanal
Portland_D2_2024.csv__hit187,Sameer Kanal,Sameer Kanal,Dan Ryan,Sameer Kanal,Sameer Kanal,Sameer Kanal,Dan Ryan,Dan Ryan,Sameer Kanal,Dan Ryan
Portland_D2_2024.csv__hit188,Sameer Kanal,Sameer Kanal,Sameer Kanal,Sameer Kanal,Sameer Kanal,Sameer Kanal,Sameer Kanal,Sameer Kanal,Sameer Kanal,Sameer Kanal
Portland_D2_2024.csv__hit189,Dan Ryan,Dan Ryan,Elana Pirtle-Guiney,Sameer Kanal,Sameer Kanal,Dan Ryan,Dan Ryan,Dan Ryan,Sameer Kanal,Sameer Kanal
Portland_D2_2024.csv__hit190,Elana Pirtle-Guiney,Dan Ryan,Dan Ryan,Sameer Kanal,Sameer Kanal,Dan Ryan,Dan Ryan,Dan Ryan,Dan Ryan,Sameer Kanal
Portland_D2_2024.csv__hit191,Elana Pirtle-Guiney,Elana Pirtle-Guiney,Sameer Kanal,Elana Pirtle-Guiney,Sameer Kanal,Sameer Kanal,Sameer Kanal,Sameer Kanal,Sameer Kanal,Sameer Kanal
Portland_D2_2024.csv__hit192,Elana Pirtle-Guiney,Sameer Kanal,Dan Ryan,Sameer Kanal,Sameer Kanal,Dan Ryan,Dan Ryan,Dan Ryan,Sameer Kanal,Dan Ryan
Portland_D2_2024.csv__hit193,Elana Pirtle-Guiney,Sameer Kanal,Dan Ryan,Sameer Kanal,Sameer Kanal,Sameer Kanal,Sameer Kanal,Dan Ryan,Dan Ryan,Dan Ryan
Portland_D2_2024.csv__hit194,Sameer Kanal,Elana Pirtle-Guiney,Sameer Kanal,Sameer Kanal,Sameer Kanal,Sameer Kanal,Sameer Kanal,Sameer Kanal,Sameer Kanal,Sameer Kanal
Portland_D2_2024.csv__hit195,Sameer Kanal,Elana Pirtle-Guiney,Sameer Kanal,Sameer Kanal,Sameer Kanal,Sameer Kanal,Sameer Kanal,Sameer Kanal,Sameer Kanal,Sameer Kanal
Portland_D2_2024.csv__hit196,Elana Pirtle-Guiney,Sameer Kanal,Dan Ryan,Elana Pirtle-Guiney,Sameer Kanal,Sameer Kanal,Dan Ryan,Dan Ryan,Sameer Kanal,Sameer Kanal
Portland_D2_2024.csv__hit197,Elana Pirtle-Guiney,Dan Ryan,Elana Pirtle-Guiney,Sameer Kanal,Sameer Kanal,Sameer Kanal,Dan Ryan,Dan Ryan,Dan Ryan,Sameer Kanal
Portland_D2_2024.csv__hit198,Sameer Kanal,Elana Pirtle-Guiney,Dan Ryan,Dan Ryan,Sameer Kanal,Dan Ryan,Dan Ryan,Dan Ryan,Sameer Kanal,Sameer Kanal
Portland_D2_2024.csv__hit199,Elana Pirtle-Guiney,Sameer Kanal,Dan Ryan,Sameer Kanal,Sameer Kanal,Sameer Kanal,Sameer Kanal,Sameer Kanal,Sameer Kanal,Dan Ryan
Portland_06082021_charter_commission_at_large.csv__hit0,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit1,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Buxton Catherine A.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit2,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit3,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit4,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit5,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit6,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit7,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit8,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Buxton Catherine A.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit9,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit10,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit11,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Buxton Catherine A.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit12,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit13,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit14,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit15,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Buxton Catherine A.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit16,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Buxton Catherine A.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit17,Chann Marpheen S.,Buxton Catherine A.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Buxton Catherine A.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit18,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit19,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit20,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit21,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit22,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit23,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit24,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Buxton Catherine A.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit25,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit26,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit27,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit28,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit29,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit30,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit31,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit32,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit33,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit34,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit35,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit36,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit37,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit38,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Buxton Catherine A.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit39,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit40,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit41,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit42,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Buxton Catherine A.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit43,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit44,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit45,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit46,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit47,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit48,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit49,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit50,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit51,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit52,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit53,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit54,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit55,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit56,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Buxton Catherine A.,Buxton Catherine A.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit57,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit58,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit59,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit60,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Buxton Catherine A.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit61,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit62,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit63,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit64,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit65,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit66,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit67,Chann Marpheen S.,Buxton Catherine A.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit68,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Buxton Catherine A.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit69,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit70,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit71,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit72,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit73,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit74,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit75,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit76,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit77,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit78,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit79,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit80,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit81,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Buxton Catherine A.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit82,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit83,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit84,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit85,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit86,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit87,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
Portland_06082021_charter_commission_at_large.csv__hit88,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.,Chann Marpheen S.
